Solids,Sulfate,Hardness,Organic_carbon,Chloramines,Conductivity,Turbidity,Trihalomethanes,ph
39184.8467196431,312.0560664594202,160.5652530477201,13.366994490172884,7.8264110490998995,503.1580785347783,3.5250271306094576,62.02230789181907,7.607223911235492
15736.580985502496,277.1098543347574,177.23364339729702,11.28570883934384,6.878354263572089,401.6182184387207,3.707974079965065,58.23611933133285,7.471026670171208
26895.25795550062,334.5642895786881,190.99287297847636,18.12520189926198,5.629535947044413,660.2549462924401,3.5842019158558904,78.15357515554805,3.84681432776782
18543.499362354367,278.36117692577403,176.75349958886147,14.773004879752534,7.127077798121801,427.9306866458345,4.981833942925027,85.68083615159244,7.337399849697425
20418.88992581832,325.22888082252274,187.3150477385611,16.800399608404177,7.214895724180281,351.18608085870324,4.033773709343139,68.48548028789389,7.810144933196836
27163.4578756059,325.93367938915185,225.5145731412644,17.15294540979761,6.888135538142039,446.3413191739493,4.078277144763918,43.38591414316303,4.317187353941982
13821.556160396818,334.6195242255771,209.3620748431515,19.33914306738319,7.557414861694831,499.0709093289456,3.9595176374849546,81.0987461135178,6.755669308054412
23971.98951891517,293.82500782761844,213.91507967662028,16.066560898475075,9.603302351309988,507.0165727977785,2.569468001273419,82.8609362267154,9.77693205003625
18185.050473402072,334.5642895786881,210.2612466347067,17.478161921593426,7.939888575169222,387.3302153702924,3.1731997673200087,65.98950708354862,9.619456625659463
26422.097888905493,366.64476621156456,176.27140374150653,7.609797727014268,8.072933637567953,500.9387878651716,3.294129366085436,59.39678681320408,5.492155982957838
44184.23045950258,260.42560464845405,196.6498225540422,8.148929054665643,5.265557586247642,324.2501475903347,4.534960272538596,69.3750440847648,7.256015038533906
26755.718839104346,316.54146832606426,176.85712202822214,21.31960739243067,6.533468856783324,505.122015274296,3.117918258462248,60.12634350190535,6.433726195268951
19663.46942804372,283.2704951086299,158.04039836256337,20.6961980569385,8.433448388281507,431.3047160750461,4.388551011831945,59.97292857347223,8.029181612754343
15772.65316965401,319.9129388307924,220.38531444455876,16.98166010773798,9.157615312499004,463.29691392023176,3.6036095808461335,80.26935416971041,7.421997644251864
24167.84288181644,332.5669902336656,240.8134745868378,6.091226588480367,5.593830420301607,398.0289609378135,3.43902165089796,62.419529289106805,4.979468811483327
25142.73373834488,296.0912731919874,205.33854557594853,12.911509226527585,5.63950107310841,528.2800235575677,4.894829651096215,69.5267180012222,7.085378435983544
11598.682367072945,332.5669902336656,153.8097826928735,12.907350909826846,8.053642008191595,297.6758765784817,3.198879005391032,73.68874240315735,7.695049437156064
36505.52425763323,298.5524799389983,168.89642168837517,14.299241868727222,6.062561086621286,474.05749017326025,4.299209281102346,71.70689113232498,6.642755695262761
19129.45836544024,334.5642895786881,238.2364096995999,8.663293700705424,5.851964962404888,434.655458610077,3.692250861269816,67.30404028450397,7.948815718151566
27849.14208822323,356.17070211937454,239.27825450711052,18.692248365256432,6.4759944301482415,484.1047844859479,4.251876169502328,50.128415290648505,7.795957800597176
9848.035582779446,334.5642895786881,197.2763640237912,19.958236153233088,10.810937986927549,295.74952523058346,4.3609500512264185,81.74641790427917,4.348674993039846
35216.534274067046,335.27937623584404,195.35280730935835,9.852784882147375,7.9190831602624785,539.4646482053535,3.481943696005759,64.72133077045876,4.700392723840931
40799.36032812741,305.53378408025867,161.12420479859196,15.965651590196728,5.381993558098351,499.2754008212282,3.8773491849022137,75.91439810059994,8.684778671525315
18253.18109546363,329.10063595527816,155.5699415418786,13.755926276257584,11.448469328247167,380.3234401601916,4.181254134458123,35.05703049389065,8.3043346530985
18318.72037202904,282.59811917471865,173.47418591742104,20.200592419126,7.597653599377649,407.6429622770386,4.181264105822968,79.10401879770767,7.0737832953812
26640.072187750717,316.7644064543525,148.73770094538864,12.515733708615528,9.242652786863514,365.83537478378594,3.067626699089017,54.082289117007385,4.301373467127349
9001.658753142132,325.1048470296242,238.22196802665175,19.19574006013147,9.820230918736057,381.3465821492757,2.544020275544053,98.49081929088932,9.085637101693884
31101.684276906355,343.8272756683763,223.59583899581307,13.675479715684276,3.692065358403253,530.2214099331032,3.4467284598639263,70.43496194366269,6.961891686003921
19576.530381129185,344.14513049090107,159.69025100871997,17.747036803656385,7.664375220029952,390.6908998189671,4.244513927400452,53.63150440112333,8.42690635667539
8644.831046838452,442.7614283690455,200.0041212242939,14.15624136897634,9.823507151433224,473.8141914124885,3.577447459649983,64.16440896563722,10.378108203556572
21759.36392940157,352.98311196312886,175.8736762101069,4.966861618807002,7.487278120016829,428.66096486233664,3.4421212362955,72.30521867157222,8.020869102871476
18506.288608777377,356.9710326882704,185.4363401071612,16.4396294207167,6.572681848401118,366.8131075971799,3.982002335270925,76.76438483029237,6.333640046326739
15007.421534208548,328.8187599960376,214.38013896465355,17.40726103994774,6.997160010542585,468.5550615423049,4.892050440191023,104.20710403163932,6.957433637931853
21687.473454293264,332.5669902336656,213.0002175330737,11.793246335936772,6.90104076715514,383.74788340648826,3.2425454482885505,57.345645004071,7.0737832953812
18857.058497252703,376.48462222349855,210.7207686977881,14.708599014306005,5.693751919932961,375.6726908435242,5.128390054528116,43.299820101900025,7.754884394437196
29496.9101574473,378.43050067865903,186.5952547717052,14.962779709959593,8.11774776205242,616.1752427782974,2.4752844638171903,65.44456251887024,7.0737832953812
27884.434251689578,332.5669902336656,197.64853023005696,21.49786644469549,8.968576039440352,317.5326799498512,4.111101546196108,73.01113196656038,8.928142080209764
14126.590529994382,357.8159294071112,162.3005936456737,21.237899126821677,6.406814395196608,337.77305146404314,3.285186850930748,65.70448052421028,4.921093903334441
20067.105328107053,334.5642895786881,157.00128743205116,17.32294642996243,8.071051028920468,490.9097122372677,4.417559791016322,71.96926138101614,7.085378435983544
22575.18857693228,334.5642895786881,184.7452287708936,18.503761888918746,6.9077144976833775,504.865692804048,4.144872250700283,66.13698818743458,7.138374316854361
9913.963345655571,324.4333076993704,175.9118303359524,11.070511434752632,4.97450612352311,302.2004960220483,3.941969260461584,71.43816536402366,8.247148271309296
9025.07935959796,338.3969096955494,198.99447428347503,9.142523493633576,7.217787957548947,328.43311026419275,3.6348445415750232,42.75321530974412,8.052893916459475
25770.00672165666,334.5642895786881,200.38307954578065,11.084834057503656,8.34212976694786,414.157826023051,4.330321564154249,66.30355527306088,4.059431468029172
31155.988820087405,356.55269711988245,184.3950027880672,10.430339792435744,8.392833532289163,380.0968101298066,3.0926263788262984,100.23166781440462,5.768868031092238
18003.257284633095,334.5642895786881,177.34721366797191,10.351297829521627,7.39092401712103,498.36537661237526,2.627862469966988,55.71566022856655,8.398261060278296
34558.40266734972,360.5082369923493,185.9093028232159,10.226470407286968,6.554857685167836,303.9682026929872,4.684853470075885,50.21401088832931,6.714776879687881
23625.813886131746,259.9799661706749,171.48362468653875,16.117110461678863,9.537735147164778,327.62388101792124,4.698007916123446,107.75404263860524,7.958984291884183
22372.303266771247,366.1462493572561,248.5774824415473,14.69290181303245,2.9937440607391426,341.76019789426,2.5447337011519235,78.7089366195172,8.534406879569957
21575.245220759803,333.07963014214306,185.82597533815368,15.830564782291448,7.442998712138735,444.11663259163385,4.531593669500014,49.06797746408835,7.539881892843843
19096.82236947592,342.9368809897122,196.55206780599016,14.1514730717181,7.3578572545432035,388.94116300743104,5.438487906597953,73.18701322910556,8.285395274908012
21443.264748755573,312.3152294325907,204.342927508927,11.965106841487454,5.980401833086066,412.9967633675452,2.8409107556338893,62.52033322533455,6.624806427804383
25795.6936351192,318.92656404790614,192.057661022839,13.939193244337332,6.11686336752183,509.0628334635237,3.789195950500151,84.31540019203419,7.0737832953812
28149.41179162288,319.3067850802741,191.90872954929208,19.370090874546293,7.130436799595529,448.2425267423017,4.5087050978944845,60.93948098211983,6.242414484103846
35729.692708630326,384.9437789484208,229.48569367886049,16.92709217980689,8.810843045016396,296.3975472430137,3.8556022119167,66.30355527306088,7.085378435983544
19871.788448305862,288.0521917368515,145.0101719190834,10.942024256012132,4.961066380191502,545.974993762403,3.742090426349668,71.7274140605346,6.652488090855707
18321.327501510958,297.83718775679733,205.6677184747493,13.808923298821242,6.71285418648211,494.4842494689976,4.95250824745396,70.71422549854512,6.836059947015487
20465.588609162474,332.5669902336656,129.2400806215756,15.292705722888345,7.212916680892604,590.9065735830419,4.810185430241004,63.93982068892792,8.473249064166925
21839.69595639051,332.5669902336656,154.71172445985175,14.689350595981807,4.965722327957003,437.3771805962571,5.978053939752291,56.49007684901041,3.4264503676355647
16559.87726220438,355.30498040498367,219.17829659993495,7.283012995935962,8.877010593115735,545.2286679739818,4.687846798329183,73.33152912966898,8.693149900569036
11579.11339840144,364.1102004831295,184.4806587170468,9.246907607305443,6.149493861922862,556.9562713683235,5.343285034332101,34.249780092905915,6.862995092159006
13361.226016338913,335.0899933800422,184.0200288412756,19.58192561067142,9.25865630203082,467.4441542325624,4.411057599911063,80.08423298984718,7.085378435983544
31977.37013682092,332.5669902336656,159.43560108087215,8.008011415089925,5.249974384483521,501.7432180670225,2.416402097988852,55.87024536465181,5.699873488404511
12937.246890752847,319.7341364581184,228.1303828552258,12.033343963332584,6.214772832308696,495.3798826950329,4.948442555998784,61.14111864040949,1.4317815547427415
10337.541702863726,332.5669902336656,219.5943849063765,14.213798854799675,10.414781002259968,453.1519380703697,3.685079273135882,61.150299294519726,6.947915533873985
18438.82339460093,316.7789989670846,221.557383042121,19.13637872139685,6.654372296073148,443.5439340412618,3.849382769796561,53.66182298741667,5.9837312940398855
36966.85331934397,294.3157326178766,196.6589466144085,13.822057343922836,8.98678433778731,530.0529192768847,2.66494605525722,85.77722213443843,7.080445821121838
32415.73362384456,319.22293559720606,148.98914643589717,12.120955859656648,9.178560476664668,407.7417132811492,3.7301854671420926,42.21884486624456,5.757088957380868
17739.198960066573,309.7875154938142,191.7670470482911,12.307108874891924,9.111721943377136,413.15863613027193,5.056378662464013,88.89255530989499,5.082241431687362
22970.957278860453,334.5642895786881,217.04312753358568,16.692945826142704,7.409956812957436,264.6994734696039,3.665323340605604,46.50165844599797,8.605374455470146
17503.31222978757,334.5642895786881,181.119529132392,11.598339930991584,6.931627922222926,181.483753985146,4.426982544371995,72.03390099758472,6.983133113060967
30656.16311302757,334.5642895786881,173.27281821073927,14.567818921408955,4.737825631334102,525.884832982694,4.308569820911373,57.822022692003095,7.148440931892334
35200.7988338764,332.5669902336656,198.76819532530232,19.071934700397264,9.685390204181694,348.9713948903876,3.663774941094516,72.87156408438828,8.111101031034266
33123.44297961029,322.3656611110505,184.07103372110927,15.164133941054388,7.186173311070744,345.35657568350507,4.255979651269639,68.84754399231848,7.24899119805637
14642.205540005174,399.0529411395514,190.20071312769585,16.557176634632867,9.734512546383284,448.5682597789129,4.612535780383918,74.4353886192217,6.272474990901286
20868.331218998803,320.4214321786778,163.2748282557015,10.214274603240654,7.726040434165082,426.9943931689402,3.1087699879134547,62.430926156839874,9.177869865892433
36290.74611241049,333.4451998122188,223.4431113416477,16.520495964276165,9.380013284090806,373.9201601805187,3.817778953181653,64.69669077703233,7.085378435983544
48002.08459600114,340.31017576890633,200.37407558257124,18.76832821249093,9.16523914539234,310.9278352799708,3.936972573012225,63.66415534150084,4.771490668948941
36578.22374530493,405.1693860001742,155.18531929611436,16.214965646843382,7.690727720492953,536.8895891431413,4.042497483266329,77.58205050309272,7.691486298425762
24037.51049003736,349.88527610338025,166.91399143546516,9.456473170031018,7.1367126114855095,411.47846097100654,3.743703735181629,94.90112226620026,7.0737832953812
37000.9556741392,346.06367680623976,170.1909123391385,15.871769785299648,6.217222542133946,517.576761929397,4.066229363880946,68.91118478705576,7.879543234364988
20283.783628580728,383.1131141299914,149.83890028554487,17.003494952277208,10.005870764598546,355.18493482653435,2.0288751732864254,53.79972017895385,7.085378435983544
24069.33591470418,367.8050161117911,176.65563127690487,13.204220028919678,4.013444409697543,288.22129764576187,5.467935706130962,77.88037549676682,4.740056688020883
